date,id,username,name,tweet,sentiment
2021-03-03 19:47:19,1367275429376233474,GrammieMBC,MBC 👩🏼‍🏫,@MerrillEdge Asshole,0.0
2021-03-03 17:34:06,1367241905210159107,91FRUITY,eva,@MerrillEdge  https://t.co/QnXamtniIy,0.0
2021-03-03 03:12:25,1367025054169452546,iLoscity,Hope,@MerrillEdge I still hold 70 ADR shares of LINE Corporation in my Merrill Edge account  now and cannot trade it.  It should be sold when privatization.  Why it is still in my accout？  Is it normal and same in other broker ？@TDAmeritrade @Robinhoodapp,0.296
2021-03-03 00:26:15,1366983235041849346,knguyen1,Survivor,@MerrillEdge The most stupidest ad,-0.5709
2021-03-02 18:05:48,1366887492574736387,oofyamhhu,iknowdasright,@MerrillEdge The accuracy,0.0
2021-03-01 10:32:05,1366410923229859840,kurtjive,Kurt Williams Ricks,@MerrillEdge  https://t.co/AphuK1ZE3f,0.0
2021-03-01 00:10:09,1366254409307488256,JimCope69401680,@ JimCopeland,@MerrillEdge I already learned that -- The hard way.,-0.1027
2021-02-28 21:36:05,1366215636423036933,WizzyHatG,"Wizzy ¿ⓧ_ⓧﮌ 🧙‍♂️🐍, CPA",@MerrillEdge this tweet format is pog,0.0
2021-02-28 08:26:06,1366016828837933059,arnoudkrijt,Arnoud,@MerrillEdge #Disappointed Didn’t have the same problem at @Fidelity,-0.4019
2021-02-27 15:50:41,1365766327064023045,Chipperbuilt775,SK Charles C Hall,@MerrillEdge These words I have pronounced with my voice command.,0.0
2021-02-27 15:48:49,1365765854659571714,Chipperbuilt775,SK Charles C Hall,@MerrillEdge John Deere Vise tracter co like runs like a deer and you will never catch it jumping out of a tree with a knife to slit his throat like I do in emergencies for my family and their friends my sons and their little friends the little piranhas always hungry.,0.9136
2021-02-27 15:46:50,1365765358880178177,Chipperbuilt775,SK Charles C Hall,@MerrillEdge Are you strong like bull or a John Deere tractor weak and stupid like donkey?,0.25
2021-02-27 15:46:09,1365765184405569547,Chipperbuilt775,SK Charles C Hall,@MerrillEdge I asked him if he knew what a plumb bob was.,0.0
2021-02-27 15:45:46,1365765088687366148,Chipperbuilt775,SK Charles C Hall,@MerrillEdge I tested a bricklayer for my I am sick of making mortar and carrying it up the ladder I asked the local bricklayer he told me I tested him he wanted to f****** rebuild my whole chimney. Bad bricklayers and good brick layers are everywhere.,-0.5994
2021-02-27 15:44:43,1365764823674474499,Chipperbuilt775,SK Charles C Hall,@MerrillEdge Prior artwork by an inventor always cherish your career it will be very valuable and changing fortunes of time. Go to Dunwoody Minneapolis at any cost. After WW2 Dunwoody was a giant bakery. Sheila smokestacks no liability and will pay a tuck pointer to fix it like me.,0.624
2021-02-26 22:29:18,1365504254522384384,Jane_Steranko,Jane.Steranko,@MerrillEdge Still scared of you,-0.4404
2021-02-26 20:22:42,1365472392177463296,TekkamanMonkee,Jacob Wheeler,@MerrillEdge merrill..  https://t.co/tmMY1ThE2M,0.0
2021-02-26 07:09:35,1365272799841898500,818_benz,Solo Tiburon,@MerrillEdge WHY DO U MAKE US WAIT ON A TEXT TO BUY? IT TOOK 13mins TO BUY. AND IT COSTS MORE. U R NOT HELPING UR CUSTOMERS @FINRA look at this please,-0.1975
2021-02-25 16:44:32,1365055103695282176,TheBDunn,Space Viking the yeeted 🪵🪓 M.Sc. 🇹🇼 buy $algo,"@MerrillEdge I'm pretty sure it's illegal to sell my stocks without my permission, I had 10 shares of $gme and you guys sold it at $180, I didn't put that order in, so you did and that's an issue.",0.4767
2021-02-25 12:34:09,1364992091252658176,ausathya,Sathiya N Sundarajan,"@MerrillEdge @BankofAmerica I am a HNWI. Who are you to decide I can't invest in Bitcoin through @ARKInvest and @Grayscale . Both SEC reporting investments. Moving to @TDAmeritrade . Perhaps, you may wake up when enough money leaves the platform.",0.0
2021-02-25 11:14:06,1364971946404950024,adh597,reachanil,@MerrillEdge horrible customer service. No assistance,-0.6908
2021-02-24 16:05:26,1364682876181041152,arnoudkrijt,Arnoud,@MerrillEdge Very disappointed not being able to trade cannabis related stocks like PowerREIT. Merrill shouldn’t decide for me what is too risky for its customers.,-0.4005
2021-02-24 15:57:07,1364680783206711296,VikingLordDeat1,VikingLordDeath,"@MerrillEdge @MerrillEdge @MerrillLynch  DM'd my information on 2/18 and you still haven't responded. Seriously, is there anyone there on your social media accounts??",0.2211
2021-02-24 02:21:20,1364475483652427783,knguyen1,Survivor,"@MerrillEdge Total waste of money on this ad. The worst I’ve ever seen. Just like their trading software, not users friendly",-0.7922
2021-02-23 22:36:18,1364418850427527174,BEOMKUII,ًbeomgyu's gf,@MerrillEdge tf is this ad format,0.0
2021-02-23 16:53:48,1364332659032289282,bestlawyerever,Lawyer,@MerrillEdge So no more performance measure on the app?!?!? Cmon man!!!!!,-0.6371
2021-02-22 17:49:35,1363984307111538693,SALES_720,Neal Fink,@MerrillEdge your website and customer service is awful. Looking for other companies! Goodbye!,-0.555
2021-02-22 17:13:28,1363975219917037571,4nomorenonsense,Jim Martin,@MerrillEdge Is this Evan from Discovery’s 100 Days Wild? @Discovery,0.0
2021-02-22 15:08:24,1363943745482199040,TheMightyMaus,Matthew Maus,@MerrillEdge hey team - been on hold for 30 minutes. Is this the service level I should expect? Even @RobinhoodApp who has no physical locations is faster than this...  https://t.co/uA5HqoqvqA,-0.296
2021-02-22 11:34:07,1363889819328253955,maxaminion,Max,@MerrillEdge your platform really sucks. You’re the only platform that I use that makes me wait to settle my expired options before you release my covered options!,-0.474
2021-02-22 06:33:41,1363814214268313602,_jvm2222,James,"@MerrillEdge Why are you running an investment ad on a the day of morning? Millennial Marketing , fucking idiots.",0.0
2021-02-22 02:58:18,1363760008157036547,kurtjive,Kurt Williams Ricks,@MerrillEdge  https://t.co/HWHIKNspxZ,0.0
2021-02-22 00:56:27,1363729344422547459,j_stellar,jStellar,@MerrillEdge This is a religious thread. No money  changers allowed.,-0.296
2021-02-21 10:01:59,1363504246142951424,Zoro21Million,Zoro,@MerrillEdge Crypto insights?,0.0
2021-02-21 03:43:18,1363408945738489867,NemoBusy,NemoBusy Code,@MerrillEdge I'm not able to log in,0.0
2021-02-20 14:15:54,1363205756930162689,_RandyDiaz,Randy Diaz,"@MerrillEdge Yay all those taxes I've been paying now hemorrhaged into a home I don't want! As a young professional, financially able to purchase a home; no I am not ready even though I have the money I wish I didn't live in crony capitalist systems created by our politicians.",0.594
2021-02-20 09:44:04,1363137350738485252,EGBERT20,WILLIAM J. BRADLEY,"@MerrillEdge If a person cheats in a relationship,, means he or she don't give a darn about you,,,, so what makes you think they give a darn about you exposing that they cheated,,, pull up your boot straps learn from it and move on,,,",-0.5994
2021-02-19 14:25:57,1362845899907420160,missylynnisom,Melissa Isom,@MerrillEdge Ink b in n n no hi n n n I I j I no I jn j j. Jn j. J ok ok j. Ok jn j. I i,0.296
2021-02-19 11:01:25,1362794428302155777,kurtjive,Kurt Williams Ricks,@MerrillEdge  https://t.co/qf5wXQAvVI,0.0
2021-02-18 23:01:27,1362613242724560896,No27955188,Paradog,"@MerrillEdge I'm gonna liquidify your siblings, and then I'm gonna force your mother to drink them.",0.0
2021-02-18 09:37:34,1362410938750566400,WintersChef,Chef Winters [$BTC],@MerrillEdge Anne Hathaway just taking any job these days :P,0.4824
2021-02-17 20:16:47,1362209412618719234,818_benz,Solo Tiburon,@MerrillEdge You guys took care of it.  THANK YOU.,0.7531
2021-02-17 09:00:45,1362039286149750790,818_benz,Solo Tiburon,@MerrillEdge @MerrillLynch  U added margin to my acct and now the acct is restricted. I CALLED N UR TEAM EVEN SAID ITS MISTAKE. I NEED TO CLOSE SOME POSITIONS AND NOW CAN'T!  https://t.co/UGbI6iVvU0,-0.7206
2021-02-16 17:29:56,1361805034632151047,jaronaames,Aaron James,@MerrillEdge This is a lie.  Flat out lie!  Stop restricting my trades to only stocks you like.,-0.3802
2021-02-16 17:28:14,1361804609690419200,jaronaames,Aaron James,@MerrillEdge My goals involve pot stocks which are ethical and legal.  But you won't let me self direct my self directed account.  #BadInvestment.,0.5859
2021-02-16 17:25:18,1361803870402473991,jaronaames,Aaron James,@MerrillEdge Stop restricting what stocks I can and cannot buy.  How can you call it a self directed account if you won't let us invest they way we want.  #BadInvestment.,-0.5423
2021-02-16 11:30:49,1361714661595500547,Sueborden6,Sue borden,@MerrillEdge Edge like my car.  Much better.,0.6597
2021-02-16 09:06:27,1361678332664950787,lizseeking60,Liz H,@MerrillEdge I love this ad!  Cute!,0.8309
2021-02-15 04:55:29,1361252784721567744,Mountaintarian,Jim Brown,@MerrillEdge Are y’all like Bank of America sister ratting out your conservative and/or Christian customers to the Antichrist cancel cults the dnc is using to destroy opposition?,-0.4588
2021-02-15 00:43:33,1361189383160795137,lepcyrus,The Inedible Credible Egg,@MerrillEdge Oh shit it's alternate universe Mary Elizabeth Winstead and Ann Dowd what a coup!,-0.5983
2021-02-14 20:53:51,1361131578492133376,OchoRowdy,Nick,@MerrillEdge Uhhhh master chief?,0.0
2021-02-14 18:17:16,1361092172330713088,John_Ka4y,John,@MerrillEdge Merrill: Where is this house? I want to buy it. John,0.0772
2021-02-14 07:01:07,1360922014320644096,Kaolychan,waffles,@MerrillEdge How the heck did you make the pictures like that,0.3612
2021-02-14 01:31:31,1360839068855205888,SteveGallegos14,Surfcity,@MerrillEdge I first thought that an ad for some demented cheap horror flick just scrolled by.,-0.5719
2021-02-13 22:26:46,1360792572969553921,mattacholic,matt timney,@MerrillEdge Looks like the movie Fargo.,0.3612
2021-02-13 08:29:25,1360581845616893957,keraz37,crft,@MerrillEdge Merrill sucks.    They even screw up their printed reports,-0.4404
2021-02-12 10:41:15,1360252635262107660,j_seibyl,gheem 🇺🇸⚖️🗽,@MerrillEdge I do like this ad for its purposeful ambiguity,0.3612
2021-02-12 09:42:24,1360237826391093250,gadawg80,Vitamin A,@MerrillEdge MCAC ticker had changed to PYBL do you think you guys could actually change it in the system or is it gonna take 3 weeks ?,0.0
2021-02-12 07:01:00,1360197209183186948,stevestub11,Steve Stublarec,"@MerrillEdge Sooooo, if she delivers the mail on a quad in the summer, I’m gonna need a transfer..!!",0.0
2021-02-12 02:24:37,1360127652699512832,powerchordgamer,PowerChordGamer[Dakota],@MerrillEdge why is there a mail lady on a sled dressed like John halo?,0.3612
2021-02-11 07:04:57,1359835814650339333,dryan45851,Dave Ryan,@MerrillEdge Go Robinhood,0.0
2021-02-10 11:44:12,1359543703820525569,NishantGogna,Nishant,@MerrillEdge Get off social media and help your customers!,0.4574
2021-02-10 09:28:15,1359509489960054785,GhostOfRomo,Ghost Of Romo,@MerrillEdge stop restricting THCX in self direct accounts. Weed is legal,-0.5106
2021-02-09 21:46:49,1359332968955662338,MoAber1,Mo,@MerrillEdge @StockBrokers Dont recommend Merrill Edge... unreliable platform @MerrillEdge,-0.2755
2021-02-09 21:46:32,1359332898369794049,MoAber1,Mo,@MerrillEdge Dont recommend Merrill Edge... unreliable platform @MerrillEdge,-0.2755
2021-02-09 21:46:11,1359332809366589443,MoAber1,Mo,@MerrillEdge Dont recommend Merrill Edge... unreliable platform @MerrillEdge,-0.2755
2021-02-09 21:45:22,1359332602180636677,MoAber1,Mo,@MerrillEdge @SorenCookie Dont recommend Merrill Edge... unreliable platform @MerrillEdge,-0.2755
2021-02-09 21:44:38,1359332419317338112,MoAber1,Mo,@MerrillEdge Dont recommend... unreliable platform. @MerrillEdge,0.0
2021-02-09 11:43:58,1359181257284927491,ay_bear,A. Baier,@MerrillEdge I can invest in other Fintech and ARK ETFs but I can't invest in ARKF? Come on now...,0.0
2021-02-08 11:42:30,1358818501293531136,AndrewC78560740,Andrew Chang,@MerrillEdge Remove the mandatory text verification code or allow email verification.  Unable to place orders for two days bc of this bs.  Activated my simcard internationally just to get charged $20 just to place one single order.  who came up with this????? Robinhood level idea,0.3313
2021-02-07 21:16:34,1358600580810252288,FaithHH02,bipolarexpress,@MerrillEdge Plot twist: that letter was mailed 4 years ago.,0.0
2021-02-07 03:23:51,1358330620003323904,arnnlee5,Aaron Lee,@MerrillEdge @MerrillLynch your app is down... can't login to my account wtf,-0.5859
2021-02-06 07:36:53,1358031911503986689,dryan45851,Dave Ryan,@MerrillEdge Go Robinhood,0.0
2021-02-05 23:14:51,1357905570465017856,dryan45851,Dave Ryan,@MerrillEdge Go Robinhood,0.0
2021-02-05 21:21:08,1357876955253788675,j4ckl3,j4ckl3,@MerrillEdge She was hoping wasn't she?   Little quiver there?,0.4871
2021-02-05 09:01:33,1357690831537274883,vasvale,Vasvale,@MerrillEdge That is a low cost???,-0.3899
2021-02-05 08:05:17,1357676672057815042,dryan45851,Dave Ryan,@MerrillEdge Go Robinhood,0.0
2021-02-05 00:23:08,1357560367350771714,christabbshow,Chris Tabb,@MerrillEdge Daily #inspiration #motivation #jokes I'm on Instagram as @christabbshow. Install the app to follow my photos and videos.  https://t.co/eqBzcYu4gd  https://t.co/9S5UolHLS7,0.0
2021-02-04 17:36:05,1357457928882511874,JCulley13,Jeff Culley,@MerrillEdge I've given up on your platform ever fixing the display issue but one thing you can add (and fast!) is making transactions searchable by ticker symbol.,0.0
2021-02-03 19:17:38,1357121096198291456,tbleahy,Thomas B. Leahy,@MerrillEdge Jjjjjjnjjnjfg,0.0
2021-02-03 15:59:38,1357071271306100739,velveterug,ᏀᎡanmahᎦ🅱️oY,@MerrillEdge why can’t i set my limits higher than 25% !???,0.0
2021-02-03 15:50:11,1357068892481458192,velveterug,ᏀᎡanmahᎦ🅱️oY,@MerrillEdge why are limit orders only letting us set them at 25% we’re the only brokerage that has limit !!,0.0
2021-02-03 10:21:16,1356986115492839427,philbutta,phil,@MerrillEdge Thanks!  https://t.co/yMvEmQV4HF,0.4926
2021-02-03 08:11:58,1356953575960756225,VikingLordDeat1,VikingLordDeath,@MerrillEdge Your phone system blocks call transfer to an agent when using my google voice number to call in. Why? Please respond as your system is broken. Cell call in = instant help. Google Voice call in = Fuck off. #fixyoshit,-0.4939
2021-02-02 18:38:47,1356748931514781696,redwineray,larry,"@MerrillEdge thanks for the advice, let me give u some, upgrade your computer systems and train your phone reps better.",0.7003
2021-02-02 18:20:42,1356744381966012425,Pdog119,PariahDog🗽⚖️,@MerrillEdge buy $GME,0.0
2021-02-02 01:42:59,1356493299943493633,MasKubotaUltra,Masaru Kubota,"@MerrillEdge Good job! In India, a kabuter (Kubota) is a pigeon. (pic from John Carpenter's Prince Of Darkness the movie) Mas  https://t.co/MnLjmN2dSk",0.2942
2021-02-01 22:13:16,1356440520852189184,rodp4208,Rod Parker,@MerrillEdge How many teams passed on Brady numerous times. STOP,-0.4466
2021-02-01 14:45:27,1356327823410139144,TheBDunn,Space Viking the yeeted 🪵🪓 M.Sc. 🇹🇼 buy $algo,"@MerrillEdge why is $frdm blocked on your platform? I have traded this on @WebullGlobal, maybe I'll bring my money there...  https://t.co/L1tbNQriY5",-0.2732
2021-02-01 10:48:41,1356268240540938245,SpaceSecta,SpaceSecta🚀🛰,@MerrillEdge working smooth this morning is surprising as hell! Lol.,-0.2481
2021-02-01 10:30:52,1356263755693371392,VikingLordDeat1,VikingLordDeath,"@MerrillEdge So Merril has my email and a phone number, but when I try to buy a stock it says that a code is needed and that no number is on file. 877 number won't let me hold for an associate..WTF?",-0.1901
2021-02-01 10:24:34,1356262171655757827,cheekbustah,cheekbustah,"@MerrillEdge fails me with the inability to buy $BMWLF , best I can do is pass this along  Pot Stock Penny Stock Built In 19%+ Arbitrage Opportunity + excess returns:   #BMWLF #wsb #wallstreetbets #wsbets    https://t.co/GL8jVjrQvw",0.3612
2021-02-01 09:37:41,1356250374374567938,LifsgdPiscit1,Jennifer Piscitelli,@MerrillEdge seriously AGAIN ON A MONDAY MORNING YOUR SITE IS DOWN???!!!!!!!,-0.528
2021-01-30 23:58:48,1355742306201047040,dorisbeatriz58,Dorisbeatriz58,@MerrillEdge B 7  Y b+  S:ve[j) ñ ok)) ///  .,0.0
2021-01-30 16:50:03,1355634407038623746,JCulley13,Jeff Culley,@MerrillEdge @MerrillLynch did you halt trading on $GME and the others like the scummy @RobinhoodApp and scummier @IBKR ?,0.3612
2021-01-30 12:02:33,1355562052480245760,icollect22003,Amusednrefined,@MerrillEdge BS,0.0
2021-01-30 11:05:51,1355547784422670337,TrovebyCristin,Cristin,@MerrillEdge They restricted $AMC buys all day last Thursday.  I’m moving my account to @Fidelity because they allowed me to buy.,-0.3818
2021-01-29 16:04:16,1355260497659002884,raysurx,R.Ramos,"@MerrillEdge so I'm giving MerrllEdge a try, but so far not good. You guys have Zero Chat support? So only phone support, which can be frustrating to hold for 30 to 60 minutes! Get Chat Support 24/7 or I will switch to Schwab!",0.6926
2021-01-29 13:29:24,1355221523557134337,lampi_jordan,That Guy,"@MerrillEdge I would like an explanation for yesterday's market manipulation that you pulled? I could sell AMC and GME, but not buy any, despite having the cash in my account.",0.0387
2021-01-29 12:25:42,1355205491924856840,adrianday,Thrilled And Bored,@MerrillEdge Seems like a bad time to be advertising about investing... maybe save yourself a few bucks and invest in some Blockbuster stocks.,0.7269
2021-01-29 11:15:30,1355187827110277124,StellaEwald,StellaE,"@MerrillEdge What the hell!?! Let me buy these stocks now! #GameStop GME, #AMC , #Blackberry BB 😡",-0.7562
2021-01-29 10:51:34,1355181802235826176,Luna83935278,Luna,"@MerrillEdge uhhhh hi there, are y’all gonna let me buy some stocks today are are y’all still manipulating the market???",-0.466
2021-01-29 10:45:44,1355180334296354819,madew19,Mark Dewey,@MerrillEdge Manipulated much today?,-0.3818
2021-01-29 09:50:34,1355166450177220612,englishaccent78,SilentVelcro,"@MerrillEdge Clicked to read the ad, stayed for the comments.  I was not disappointed...well done team Twitter",0.0
2021-01-29 07:07:34,1355125432337707010,Ghris_,YaceYase Films,@MerrillEdge could we get crypto exchanges on the app soon?,0.0
2021-01-29 02:34:30,1355056712567296000,PeteGKing,Pete King,@MerrillEdge I’ve been on hold for over an hour. I’m locked out of my account for no apparent reason. WHAT IS GOING ON,-0.296
2021-01-29 02:16:39,1355052221705031684,M0nsterDaniel,Daniel,"@MerrillEdge allow for the free trade of stock. I don’t need investment advice, I don’t need you to protect me from a highly volatile market. If I ask you to buy me shares of AMC or GME, your reply should be how many shares? That’s what I use you for, to facilitate a transaction!",0.8883
2021-01-29 01:28:13,1355040031409205248,Quinn__Daddy,B. Quinn,@MerrillEdge is the iOS app healthy right now? Having issues with login that appear to be in your end,0.4019
2021-01-29 00:47:02,1355029667229519874,BlankVeid,Yuta,@MerrillEdge #dogecoin is the next #gme,0.0
2021-01-28 23:56:16,1355016893120307210,NishantGogna,Nishant,@MerrillEdge Merrill is only looking out for itself and its Wall Street buddies. Today’s trade supression was the last straw. You cannot be trusted.,-0.3724
2021-01-28 23:40:24,1355012898444238848,Tweader4,Tweader,@MerrillEdge Can we trade AMC and GME again?,0.0
